7.351,5002
7.364,4895
7.381,4896
7.394,4895
7.412,5002
7.429,4895
7.442,4896
7.46,4896
7.473,4895
7.49,4895
7.503,4895
7.521,4895
7.538,4895
7.551,4896
7.569,4895
7.582,4896
7.599,4895
7.612,5002
7.629,4895
7.643,4895
7.66,4895
7.677,4895
7.69,4895
7.708,4794
7.725,4896
7.738,4896
7.756,4896
7.769,4896
7.786,4896
7.799,4896
7.817,4896
7.834,4896
7.847,4896
7.865,4895
7.878,4896
7.895,4896
7.908,4895
7.926,4895
7.956,4794
7.973,4895
7.987,4794
8.004,4896
8.017,4896
8.034,4794
8.052,4895
8.065,4895
8.082,4895
8.1,4794
8.113,4896
8.13,4794
8.143,4695
8.161,4511
8.174,4512
8.191,4342
8.204,4261
8.222,4109
8.235,4037
8.252,3967
8.269,3900
8.283,3835
8.3,3772
8.313,3711
8.33,3652
8.348,3540
8.361,3486
8.378,3384
8.391,3384
8.409,3287
8.422,3287
8.443,3196
8.457,3152
8.47,3152
8.487,3068
8.5,3068
8.517,3027
8.535,2988
8.548,2950
8.565,2913
8.578,2912
8.596,2876
8.609,2840
8.626,2806
8.644,2772
8.657,2772
8.674,2739
8.687,2739
8.705,2707
8.718,2675
8.735,2675
8.753,2644
8.766,2645
8.783,2614
8.796,2614
8.814,2585
8.827,2585
8.844,2556
8.861,2556
8.874,2528
8.892,2528
8.909,2501
8.922,2501
8.94,2501
8.953,2474
8.97,2474
8.983,2474
9.001,2448
9.014,2448
9.031,2448
9.044,2422
9.062,2448
9.079,2422
9.092,2397
9.109,2397
9.127,2422
9.14,2397
9.157,2397
9.17,2372
9.188,2397
9.201,2372
9.218,2372
9.236,2348
9.249,2372
9.266,2348
9.279,2348
9.297,2348
9.31,2348
9.327,2324
9.345,2324
9.358,2324
9.375,2324
9.388,2324
9.406,2324
9.419,2301
9.436,2324
9.453,2301
9.466,2301
9.484,2324
9.497,2301
9.519,2301
9.532,2301
9.545,2301
9.562,2278
9.575,2301
9.593,2278
9.606,2301
9.623,2278
9.64,2301
9.658,2278
9.671,2301
9.684,2256
9.701,2301
9.719,2278
9.732,2278
9.749,2278
9.762,2278
9.78,2278
9.793,2256
9.81,2278
9.823,2256
9.841,2278
9.858,2256
9.871,2256
9.889,2278
9.906,2256
9.919,2234
9.936,2256
9.95,2256
9.967,2256
9.98,2256
9.997,2256
10.01,2256
10.028,2256
10.045,2256
10.058,2256
10.076,2256
10.089,2234
10.106,2256
10.124,2256
10.137,2234
10.154,2256
10.167,2256
10.184,2234
10.202,2256
10.215,2234
10.228,2234
10.245,2256
10.263,2234
10.276,2256
10.293,2234
10.311,2256
10.324,2234
10.341,2234
10.354,2234
10.372,2234
10.385,2234
10.402,2234
10.415,2234
10.433,2234
10.45,2234
10.463,2234
10.481,2234
10.494,2234
10.511,2234
10.528,2234
10.542,2234
10.559,2234
10.572,2234
10.589,2234
10.602,2256
10.62,2234
10.637,2234
10.65,2234
10.668,2256
10.681,2234
10.698,2256
10.711,2234
10.729,2234
10.746,2256
10.759,2234
10.777,2234
10.79,2234
10.807,2234
10.82,2234
10.838,2234
10.868,2234
10.885,2234
10.903,2234
10.916,2234
10.929,2256
10.946,2234
10.964,2256
10.977,2234
10.994,2234
11.007,2256
11.025,2256
11.051,2256
11.073,2256
11.086,2256
11.103,2256
11.116,2256
11.134,2397
11.151,2806
11.164,2913
11.181,3196
11.194,3335
11.212,3540
11.225,3595
11.242,3772
11.26,3900
11.273,3967
11.29,4037
11.303,4109
11.321,4261
11.338,4261
11.351,4342
11.369,4425
11.382,4512
11.399,4512
11.412,4512
11.429,4602
11.447,4603
11.46,4602
11.477,4696
11.49,4697
11.508,4696
11.525,4696
11.538,4696
11.556,4794
11.569,4794
11.586,4794
11.599,4794
11.617,4794
11.63,4794
11.647,4794
11.664,4794
11.678,4794
11.695,4896
11.708,4896
11.725,4896
11.743,4896
11.756,4794
11.773,4896
11.786,4896
11.804,4794
11.817,4794
11.834,4794
11.847,4794
11.865,4794
11.882,4794
11.895,4896
11.913,4896
11.93,4896
11.943,4896
11.96,4896
11.973,4794
11.991,4794
12.004,4794
12.021,4794
12.039,4794
12.052,4794
12.069,4794
12.082,4794
12.1,4896
12.113,4794
12.13,4896
12.147,4896
12.161,4896
12.178,4896
12.191,4794
12.208,4794
12.222,4896
12.239,4896
12.256,4896
12.274,4897
12.287,4896
12.304,4896
12.317,4896
12.33,4794
12.348,4896
12.365,4794
12.378,4896
12.396,4896
12.409,4896
12.426,4795
12.439,4896
12.457,4896
12.474,4896
12.487,4896
12.504,4794
12.522,4896
12.535,4896
12.552,4896
12.565,4896
12.583,4896
12.596,4896
12.613,5003
12.626,4897
12.644,4896
12.661,4896
12.674,5003
12.692,4896
12.705,5003
12.722,4896
12.753,4896
12.77,5003
12.783,5003
12.801,4896
12.818,4896
12.831,4896
12.862,5003
12.879,4897
12.892,4896
12.909,4896
12.927,4897
12.94,4896
12.957,4896
12.97,4896
12.988,4896
13.001,4896
13.018,4896
13.031,4896
13.049,4896
13.079,4794
13.097,4896
13.127,4896
13.14,4896
13.157,4896
13.175,4896
13.188,4896
13.205,4896
13.218,4896
13.236,4897
13.249,4794
13.266,4794
13.284,4795
13.297,4897
13.314,4897
13.327,4897
13.345,4897
13.362,4897
13.379,4897
13.392,4897
13.406,4896
13.423,4897
13.44,4896
13.453,4897
13.471,4896
13.484,4794
13.501,4897
13.514,4896
13.532,4896
13.549,4897
13.562,4897
13.58,4897
13.597,4896
13.61,4897
13.623,4897
13.641,4896
13.654,4897
13.676,4897
13.689,4897
13.702,4897
13.719,4897
13.736,4897
13.749,4794
13.762,4897
13.78,4897
13.797,4897
13.81,4897
13.828,4897
13.845,4897
13.858,4897
13.871,4795
13.889,4897
13.906,4897
13.919,4897
13.937,4897
13.954,4795
13.967,4795
13.984,4897
13.998,4897
14.015,4897
14.028,4795
14.045,4795
14.063,4897
14.076,4897
